"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1915",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1915_d10","Contact","Lean","0","0","0","NA","no"
"1915",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1915_d12","Contact","Lean","0","0","0","NA","no"
"1915",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1915_d02","Contact","Lean","0","0","0","NA","no"
"1915",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1915_d04","Contact","Lean","0","0","0","NA","no"
"1915",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1915_d06","Contact","Lean","0","0","0","NA","no"
"1915",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1915_d08","Contact","Lean","0","0","0","NA","no"
"1966","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","Sm18","d04","1966_d04","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1966","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","Sm18","d06","1966_d06","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1966","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","Sm18","d10","1966_d10","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1966","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","Sm18","d02","1966_d02","Index","Lean","5.62E+05","5.749736316","sacrificed","25.63","yes"
"1966","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","Sm18","d12","1966_d12","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1966","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","FCC","d02","New_FCC_1966_d02_rep1","rep1","New_FCC_1966_d02_rep2","rep2","Sm18","d08","1966_d08","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1967",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1967_d04","Contact","Lean","0","0","0","NA","no"
"1967",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1967_d06","Contact","Lean","0","0","0","NA","no"
"1967",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1967_d08","Contact","Lean","0","0","0","NA","no"
"1967",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1967_d10","Contact","Lean","0","0","0","NA","no"
"1967",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1967_d12","Contact","Lean","0","0","0","NA","no"
"1967",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1967_d02","Contact","Lean","0","0","0","NA","no"
"1968","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d12","1968_d12","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1968","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","1968_d02","Index","Obese","3.16E+04","4.499687083","sacrificed","26.55","yes"
"1968","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d10","1968_d10","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1968","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d06","1968_d06","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1968","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d08","1968_d08","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1968","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d02","New_Sm18_1968_d02_rep1","rep1","New_Sm18_1968_d02_rep2","rep2","Sm18","d04","1968_d04","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1969","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","Sm18","d02","1969_d02","Index","Obese","1.78E+05","5.250420002","sacrificed","21.2","yes"
"1969","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","Sm18","d12","1969_d12","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1969","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","Sm18","d04","1969_d04","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1969","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","Sm18","d08","1969_d08","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1969","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","Sm18","d06","1969_d06","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1969","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","FCC","d02","New_FCC_1969_d02_rep1","rep1","New_FCC_1969_d02_rep2","rep2","Sm18","d10","1969_d10","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"1970","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d04","1970_d04","Index","Lean","1.78E+04","4.250420002","1280","NA","no"
"1970","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","1970_d02","Index","Lean","5.62E+04","4.749736316","1280","25.08","yes"
"1970","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d08","1970_d08","Index","Lean","0","0","1280","32.89","yes"
"1970","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d06","1970_d06","Index","Lean","0","0","1280","NA","no"
"1970","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d10","1970_d10","Index","Lean","0","0","1280","NA","no"
"1970","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d02","New_Sm18_1970_d02_rep1","rep1","New_Sm18_1970_d02_rep2","rep2","Sm18","d12","1970_d12","Index","Lean","0","0","1280","NA","no"
"1971",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1971_d02","Index","Lean","3.16E+05","5.499687083","320","NA","no"
"1971",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1971_d04","Index","Lean","1.78E+04","4.250420002","320","NA","no"
"1971",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1971_d06","Index","Lean","0","0","320","NA","no"
"1971",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1971_d08","Index","Lean","0","0","320","30.35","yes"
"1971",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1971_d10","Index","Lean","0","0","320","NA","no"
"1971",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1971_d12","Index","Lean","0","0","320","NA","no"
"1972",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1972_d10","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1972",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1972_d08","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1972",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1972_d04","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1972",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1972_d06","Index","Lean","sacrificed","NA","sacrificed","NA","no"
"1972",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1972_d12","Index","Lean","sacrificed","#VALUE!","sacrificed","NA","no"
"1972",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1972_d02","Index","Lean","1.78E+04","4.250420002","sacrificed","25.16","yes"
"1973","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d12","1973_d12","Index","Obese","0","0","640","NA","no"
"1973","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d04","1973_d04","Index","Obese","5.62E+02","2.749736316","640","NA","no"
"1973","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d06","1973_d06","Index","Obese","0","0","640","30.9","yes"
"1973","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d08","1973_d08","Index","Obese","0","0","640","32.68","yes"
"1973","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","1973_d02","Index","Obese","5.62E+04","4.749736316","640","24.5","yes"
"1973","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d02","New_Sm18_1973_d02_rep1","rep1","New_Sm18_1973_d02_rep2","rep2","Sm18","d10","1973_d10","Index","Obese","0","0","640","NA","no"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d10","1974_d10","Index","Lean","0","0","640","ND","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d12","1974_d12","Index","Lean","0","0","640","NA","no"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d08","1974_d08","Index","Lean","0","0","640","39.88","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d06","1974_d06","Index","Lean","0","0","640","34.91","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d08","1974_d08","Index","Lean","0","0","640","39.88","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","1974_d04","Index","Lean","5.62E+04","4.749736316","640","24.18","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d10","1974_d10","Index","Lean","0","0","640","ND","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","1974_d02","Index","Lean","5.62E+04","4.749736316","640","26.52","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d12","1974_d12","Index","Lean","0","0","640","NA","no"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","1974_d02","Index","Lean","5.62E+04","4.749736316","640","26.52","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","1974_d04","Index","Lean","5.62E+04","4.749736316","640","24.18","yes"
"1974","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d06","1974_d06","Index","Lean","0","0","640","34.91","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d10","1974_d10","Index","Lean","0","0","640","ND","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d12","1974_d12","Index","Lean","0","0","640","NA","no"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d08","1974_d08","Index","Lean","0","0","640","39.88","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d06","1974_d06","Index","Lean","0","0","640","34.91","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d08","1974_d08","Index","Lean","0","0","640","39.88","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d04","1974_d04","Index","Lean","5.62E+04","4.749736316","640","24.18","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d10","1974_d10","Index","Lean","0","0","640","ND","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","New_Sm18_1974_d02_rep1","rep1","New_Sm18_1974_d02_rep2","rep2","Sm18","d02","1974_d02","Index","Lean","5.62E+04","4.749736316","640","26.52","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d12","1974_d12","Index","Lean","0","0","640","NA","no"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d02","1974_d02","Index","Lean","5.62E+04","4.749736316","640","26.52","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","1974_d04","Index","Lean","5.62E+04","4.749736316","640","24.18","yes"
"1974","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d04","New_Sm18_1974_d04_rep1","rep1","New_Sm18_1974_d04_rep2","rep2","Sm18","d06","1974_d06","Index","Lean","0","0","640","34.91","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d12","1975_d12","Index","Lean","0","0","640","ND","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d12","1975_d12","Index","Lean","0","0","640","ND","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d10","1975_d10","Index","Lean","0","0","640","35.92","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d08","1975_d08","Index","Lean","0","0","640","32.61","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","1975_d06","Index","Lean","0","0","640","28","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d02","1975_d02","Index","Lean","5.62E+05","5.749736316","640","NA","no"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d08","1975_d08","Index","Lean","0","0","640","32.61","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","1975_d04","Index","Lean","1.75E+05","5.243038049","640","24.15","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d10","1975_d10","Index","Lean","0","0","640","35.92","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","1975_d06","Index","Lean","0","0","640","28","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","1975_d04","Index","Lean","1.75E+05","5.243038049","640","24.15","yes"
"1975","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d02","1975_d02","Index","Lean","5.62E+05","5.749736316","640","NA","no"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d12","1975_d12","Index","Lean","0","0","640","ND","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d12","1975_d12","Index","Lean","0","0","640","ND","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d10","1975_d10","Index","Lean","0","0","640","35.92","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d08","1975_d08","Index","Lean","0","0","640","32.61","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d06","1975_d06","Index","Lean","0","0","640","28","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d02","1975_d02","Index","Lean","5.62E+05","5.749736316","640","NA","no"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d08","1975_d08","Index","Lean","0","0","640","32.61","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d04","1975_d04","Index","Lean","1.75E+05","5.243038049","640","24.15","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d10","1975_d10","Index","Lean","0","0","640","35.92","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","1975_d06","Index","Lean","0","0","640","28","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","1975_d04","Index","Lean","1.75E+05","5.243038049","640","24.15","yes"
"1975","Sm18","d06","New_Sm18_1975_d06_rep1","rep1","New_Sm18_1975_d06_rep2","rep2","Sm18","d04","New_Sm18_1975_d04_rep1","rep1","New_Sm18_1975_d04_rep2","rep2","Sm18","d02","1975_d02","Index","Lean","5.62E+05","5.749736316","640","NA","no"
"1976",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1976_d10","Contact","Obese","0","0","0","NA","no"
"1976",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1976_d12","Contact","Obese","0","0","0","NA","no"
"1976",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1976_d08","Contact","Obese","0","0","0","NA","no"
"1976",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1976_d04","Contact","Obese","0","0","0","NA","no"
"1976",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1976_d06","Contact","Obese","0","0","0","NA","no"
"1976",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1976_d02","Contact","Obese","0","0","0","NA","no"
"1977","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d06","1977_d06","Index","Obese","0","0","640","33.66","yes"
"1977","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d08","1977_d08","Index","Obese","0","0","640","39.79","yes"
"1977","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d10","1977_d10","Index","Obese","0","0","640","ND","yes"
